"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"114","68333","14","","","","","","2","EMR00653 - CANCELLED","0","0","0","0","","0"
"115","68334","14","","","","","","2","EMR00504 - CANCELLED","0","0","0","0","","0"
"116","68334","15","","","","","","2","ENV355 - CANCELLED","0","0","0","0","","0"
"117","68335","14","","","","","","2","EMR00721 - CANCELLED","0","0","0","0","","0"
"118","68336","14","","","","","","2","EMR00720","0","0","0","0","","0"
"119","68337","17","","","","","","2","6089LB - CANCELLED","0","0","0","0","","0"
"120","67853","17","","","","","","2","3219LC - CANCELLED","0","0","0","0","","0"
"121","67527","17","","","","","","2","2772LC - CANCELLED","0","0","0","0","","0"
"122","67709","17","","","","","","2","3020LR - CANCELLED","0","0","0","0","","0"
"123","68338","17","","","","","","2","2291LC - CANCELLED","0","0","0","0","","0"
"124","68339","17","","","","","","2","3707LC - CANCELLED","0","0","0","0","","0"
"125","68331","17","","","","","","2","3706LC","0","0","0","0","","0"
"126","68340","17","","","","","","2","1698LB - CANCELLED","0","0","0","0","","0"
"127","68341","17","","","","","","2","1198LR","0","0","0","0","","0"
"128","68342","17","","","","","","2","3257LC - CANCELLED","0","0","0","0","","0"
"129","67274","17","","","","","","2","2213LC - CANCELLED","0","0","0","0","","0"
"130","68283","17","","","","","","2","9088LG","0","0","0","0","","0"
"131","68343","17","","","","","","2","1519LC - CANCELLED","0","0","0","0","","0"
"132","67635","17","","","","","","2","2921LR - CANCELLED","0","0","0","0","","0"
"133","68344","14","","","","","","2","EMR001003-15","0","0","0","0","","1"
"134","67623","17","","","","","","2","2907LB - CANCELLED","0","0","0","0","","0"
"135","68126","17","","","","","","2","6057LC - CANCELLED","0","0","0","0","","0"
"136","68345","17","","","","","","2","3264LC - CANCELLED","0","0","0","0","","0"
"9419","73599","14","","","","","","2","EMR00078","0","0","0","0","","0"
"138","68347","17","","","","","","2","1622LF - CANCELLED","0","0","0","0","","0"
"139","68348","17","","","","","","2","1907LB - CANCELLED","0","0","0","0","","0"
"140","68349","17","","","","","","2","2938LB - CANCELLED","0","0","0","0","","0"
"141","68350","17","","","","","","2","2876LB - CANCELLED","0","0","0","0","","0"
"142","68351","17","","","","","","2","1848LC - CANCELLED","0","0","0","0","","0"
"143","67890","17","","","","","","2","3265LC - CANCELLED","0","0","0","0","","0"
"144","66901","17","","","","","","2","1123LF - CANCELLED","0","0","0","0","","0"
"145","68352","17","","","","","","2","2622LF - CANCELLED","0","0","0","0","","0"
"146","68353","17","","","","","","2","2153LC - CANCELLED","0","0","0","0","","0"
"147","68354","17","","","","","","2","2988LC - CANCELLED","0","0","0","0","","0"
"148","68180","17","","","","","","2","8026LC - CANCELLED","0","0","0","0","","0"
"149","68355","17","","","","","","2","3056LC - CANCELLED","0","0","0","0","","0"
"150","68356","17","","","","","","2","8048LC - CANCELLED","0","0","0","0","","0"
"151","68357","17","","","","","","2","3709LC-CANCELLED","0","0","0","0","","0"
"152","68358","17","","","","","","2","3194LC - CANCELLED","0","0","0","0","","0"
"153","68359","17","","","","","","2","3673LC - CANCELLED","0","0","0","0","","0"
"154","68360","14","","","","","","2","EMR00559 - CANCELLED","0","0","0","0","","0"
"155","68076","17","","","","","","2","3468LC - CANCELLED","0","0","0","0","","0"
"156","68361","17","","","","","","2","2405LF - CANCELLED","0","0","0","0","","0"
"157","68362","17","","","","","","2","3508LC - CANCELLED","0","0","0","0","","0"
"158","68363","17","","","","","","2","3258LC - CANCELLED","0","0","0","0","","0"
"159","68364","17","","","","","","2","2853LC - CANCELLED","0","0","0","0","","0"
"160","67518","17","","","","","","2","2753LR - CANCELLED","0","0","0","0","","0"
"161","68365","17","","","","","","2","1360LF - CANCELLED","0","0","0","0","","0"
"162","67503","17","","","","","","2","2714LR - CANCELLED","0","0","0","0","","0"
"163","66956","17","","","","","","2","1247LR - CANCELLED","0","0","0","0","","0"
"164","68366","17","","","","","","2","5034LC - CANCELLED","0","0","0","0","","0"
"165","68367","17","","","","","","2","6085LC - CANCELLED","0","0","0","0","","0"
"166","68368","17","","","","","","2","2703LC - CANCELLED","0","0","0","0","","1"
"167","68369","17","","","","","","2","3234LC - CANCELLED","0","0","0","0","","0"
"168","68370","17","","","","","","2","2411LC - CANCELLED","0","0","0","0","","0"
"169","67875","17","","","","","","2","3243LC - CANCELLED","0","0","0","0","","0"
"170","67839","17","","","","","","2","3201LC - CANCELLED","0","0","0","0","","0"
"171","68371","14","","","","","","2","EMR00724","0","0","0","0","","0"
"172","68372","14","","","","","","2","EMR00725","0","0","0","0","","0"
"173","68373","17","","","","","","2","3703LC- CANCELLED","0","0","0","0","","0"
"174","68374","17","","","","","","2","6128LC","0","0","0","0","","0"
"175","68375","14","","","","","","2","EMR00723","0","0","0","0","","0"
"176","66907","17","","","","","","2","1142LF - CANCELLED","0","0","0","0","","0"
"177","66998","17","","","","","","2","1350LF","0","0","0","0","","0"
"178","68376","17","","","","","","2","3702LC","0","0","0","0","","0"
"179","68377","14","","","","","","2","EMR00724","0","0","0","0","","0"
"180","68377","15","","","","","","2","ENV099","0","0","0","0","","0"
"181","68377","16","","","","","","2","09V","0","0","0","0","","0"
"182","68377","17","","","","","","2","3593LC","0","0","0","0","","0"
"183","68378","17","","","","","","2","3691LC - CANCELLED","0","0","0","0","","0"
"184","68379","17","","","","","","2","3704LC - CANCELLED","0","0","0","0","","0"
"185","66998","14","","","","","","2","EMR00725","0","0","0","0","","0"
"186","67988","14","","","","","","2","EMR00720 - CANCELLED","0","0","0","0","","0"
"187","67988","15","","","","","","2","ENV610 - CANCELLED","0","0","0","0","","0"
"188","67988","17","","","","","","2","3376LC - CANCELLED","0","0","0","0","","0"
"2545","67721","14","","","","","","2","EMR00481-14 - CANCELLED","0","0","0","0","","0"
"189","67224","14","","","","","","2","EMR00217","0","0","0","0","","0"
"21","66899","17","","","","","","2","1116LF-CANCELLED","0","0","0","0","","0"
"94","68330","17","","","","","","2","3705LC - CANCELLED","0","0","0","0","","0"
"190","67224","15","","","","","","2","ENV122 & ENV140","0","0","0","0","","0"
"191","67224","16","","","","","","2","03M","0","0","0","0","","0"
"25","66897","17","","","","","","2","1111LF","0","0","0","0","","0"
"26","67651","14","","","","","","2","EMR01078","0","0","0","0","","0"
"27","67651","15","","","","","","2","ENV056","0","0","0","0","","0"
"28","67651","16","","","","","","2","01P","0","0","0","0","","0"
"29","67651","17","","","","","","2","2946LR - CANCELLED","0","0","0","0","","0"
"40","68317","14","","","","","","2","EMR00002 - CANCELLED","0","0","0","0","","0"
"44","68317","15","","","","","","2","ENV845 - CANCELLED","0","0","0","0","","0"
"42","68317","16","","","","","","2","21P - CANCELLED","0","0","0","0","","0"
"45","68278","16","","","","","","2","39S & 47I","0","0","0","0","","0"
"47","67588","14","","","","","","2","EMR00198","0","0","0","0","","0"
"48","67588","17","","","","","","2","2856LC - CANCELLED","0","0","0","0","","0"
"49","67588","16","","","","","","2","25Y","0","0","0","0","","0"
"50","67588","15","","","","","","2","ENV294","0","0","0","0","","0"
"2759","68318","16","","","","","","2","41B","0","0","0","0","","0"
"52","67686","16","","","","","","2","39A - CANCELLED","0","0","0","0","","0"
"53","67629","14","","","","","","2","EMR00060","0","0","0","0","","0"
"54","67629","16","","","","","","2","31O","0","0","0","0","","0"
"55","67629","17","","","","","","2","2914LR","0","0","0","0","","0"
"192","67224","17","","","","","","2","2052LR","0","0","0","0","","0"
"57","66846","14","","","","","","2","EMR00199","0","0","0","0","","1"
"61","66846","17","","","","","","2","3067LC - CANCELLED","0","0","0","0","","0"
"59","66846","15","","","","","","2","ENV499","0","0","0","0","","0"
"60","66846","16","","","","","","2","31J","0","0","0","0","","0"
"62","68278","14","","","","","","2","EMR00120-09 - CANCELLED","0","0","0","0","","0"
"63","66892","14","","","","","","2","EMR00070-03 - CANCELLED","0","0","0","0","","0"
"64","66892","15","","","","","","2","ENV088 - CANCELLED","0","0","0","0","","0"
"65","66892","16","","","","","","2","07A - CANCELLED","0","0","0","0","","0"
"66","66892","17","","","","","","2","1100LC - CANCELLED","0","0","0","0","","0"
"71","67010","14","","","","","","2","EMR00078-23 - CANCELLED","0","0","0","0","","0"
"72","67010","15","","","","","","2","ENV089 - CANCELLED","0","0","0","0","","0"
"73","67010","16","","","","","","2","11A - CANCELLED","0","0","0","0","","0"
"74","67010","17","","","","","","2","1389LC - CANCELLED","0","0","0","0","","0"
"75","68327","14","","","","","","2","EMR00512-26 ","0","0","0","0","","0"
"76","68327","15","","","","","","2","ENV555 - CANCELLED","0","0","0","0","","0"
"77","68327","16","","","","","","2","35M - CANCELLED","0","0","0","0","","0"
"78","68328","14","","","","","","2","EMRXXXXX - CANCELLED","0","0","0","0","","0"
"79","68328","15","","","","","","2","ENVXXX - CANCELLED","0","0","0","0","","0"
"80","67858","14","","","","","","2","EMR00001","0","0","0","0","","0"
"81","67858","16","","","","","","2","31N","0","0","0","0","","0"
"82","67858","17","","","","","","2","3225LC","0","0","0","0","","0"
"83","66980","14","","","","","","2","EMR00688 - CANCELLED","0","0","0","0","","0"
"84","66980","15","","","","","","2","ENV336 - CANCELLED","0","0","0","0","","0"
"85","66980","17","","","","","","2","1301LR - CANCELLED","0","0","0","0","","0"
"86","66882","14","","","","","","2","EMR00521-19 - CANCELLED","0","0","0","0","","0"
"87","66882","15","","","","","","2","ENV003 - CANCELLED","0","0","0","0","","0"
"88","66882","16","","","","","","2","03N - CANCELLED","0","0","0","0","","0"
"89","66882","17","","","","","","2","1070LR - CANCELLED","0","0","0","0","","0"
"90","68329","14","","","","","","2","XXXX","0","0","0","0","","0"
"91","68329","15","","","","","","2","xxxxx","0","0","0","0","","0"
"92","67282","17","","","","","","2","2239LF","0","0","0","0","","0"
"93","67944","17","","","","","","2","3328LC","0","0","0","0","","0"
"193","68380","16","","","","","","2","41B","0","0","0","0","","0"
"194","68381","17","","","","","","2","3708LC - CANCELLED","0","0","0","0","","0"
"195","68382","17","","","","","","2","3710LC","0","0","0","0","","0"
"196","68383","17","","","","","","2","1813LF - CANCELLED","0","0","0","0","","0"
"197","68384","17","","","","","","2","1362LR - CANCELLED","0","0","0","0","","0"
"198","68385","17","","","","","","2","2235LC - CANCELLED","0","0","0","0","","0"
"199","67808","17","","","","","","2","3164LC - CANCELLED","0","0","0","0","","0"
"200","67989","17","","","","","","2","3377LC - CANCELLED","0","0","0","0","","0"
"201","68386","17","","","","","","2","2523LB - CANCELLED","0","0","0","0","","0"
"202","68387","17","","","","","","2","2654LC - CANCELLED","0","0","0","0","","0"
"203","68388","17","","","","","","2","1466LF - CANCELLED","0","0","0","0","","0"
"204","68389","17","","","","","","2","2549LC - CANCELLED","0","0","0","0","","0"
"205","68171","17","","","","","","2","8016LC - CANCELLED","0","0","0","0","","0"
"206","68390","17","","","","","","2","3402LC - CANCELLED","0","0","0","0","","0"
"207","68390","14","","","","","","2","EMR00126 - CANCELLED","0","0","0","0","","0"
"208","68391","17","","","","","","2","3042LC - CANCELLED","0","0","0","0","","0"
"209","68392","17","","","","","","2","3054LR - CANCELLED","0","0","0","0","","0"
"210","67911","17","","","","","","2","3289LR - CANCELLED","0","0","0","0","","0"
"211","68393","17","","","","","","2","1419LF - CANCELLED","0","0","0","0","","0"
"212","68394","17","","","","","","2","2752LC - CANCELLED","0","0","0","0","","0"
"213","67659","17","","","","","","2","2955LC - CANCELLED","0","0","0","0","","0"
"214","68395","17","","","","","","2","3216LC - CANCELLED","0","0","0","0","","0"
"215","68396","17","","","","","","2","3025LB - CANCELLED","0","0","0","0","","0"
"216","66965","17","","","","","","2","1270LF","0","0","0","0","","0"
"217","68397","17","","","","","","2","3079LC - CANCELLED","0","0","0","0","","0"
"218","67281","17","","","","","","2","2237LC - CANCELLED","0","0","0","0","","0"
"219","68398","17","","","","","","2","1166LC - CANCELLED","0","0","0","0","","0"
"220","68399","17","","","","","","2","1967LC - CANCELLED","0","0","0","0","","0"
"221","68254","17","","","","","","2","9047LG ","0","0","0","0","","0"
"222","68400","17","","","","","","2","3327LC - CANCELLED","0","0","0","0","","0"
"223","68401","17","","","","","","2","6034LC - CANCELLED","0","0","0","0","","0"
"224","68402","17","","","","","","2","2810LC - CANCELLED","0","0","0","0","","0"
"225","68403","17","","","","","","2","1549LF - CANCELLED","0","0","0","0","","0"
"226","68404","17","","","","","","2","1966LC - CANCELLED","0","0","0","0","","0"
"227","67614","17","","","","","","2","2895LC - CANCELLED","0","0","0","0","","0"
"228","68405","17","","","","","","2","1125LR - CANCELLED","0","0","0","0","","0"
"229","68406","17","","","","","","2","1129LR - CANCELLED","0","0","0","0","","0"
"230","67731","17","","","","","","2","3052LC - CANCELLED","0","0","0","0","","0"
"231","68407","17","","","","","","2","3048LR - CANCELLED","0","0","0","0","","1"
"232","68408","17","","","","","","2","2916LR - CANCELLED","0","0","0","0","","0"
"233","68409","17","","","","","","2","2935LR - CANCELLED","0","0","0","0","","0"
"234","68410","17","","","","","","2","1835LX - CANCELLED","0","0","0","0","","1"
"235","67741","17","","","","","","2","3068LC - CANCELLED","0","0","0","0","","0"
"236","67460","17","","","","","","2","2626LR - CANCELLED","0","0","0","0","","0"
"237","67865","17","","","","","","2","3232LC - CANCELLED","0","0","0","0","","0"
"238","68411","14","","","","","","2","EMR00469 - CANCELLED","0","0","0","0","","0"
"239","67966","17","","","","","","2","3352LC - CANCELLED","0","0","0","0","","0"
"240","68412","17","","","","","","2","2175LR - CANCELLED","0","0","0","0","","0"
"241","68413","17","","","","","","2","2031LC - CANCELLED","0","0","0","0","","0"
"242","67450","17","","","","","","2","2613LC - CANCELLED","0","0","0","0","","0"
"243","67727","17","","","","","","2","3047LR - CANCELLED","0","0","0","0","","0"
"244","68414","17","","","","","","2","2057LF - CANCELLED","0","0","0","0","","0"
"245","68415","17","","","","","","2","2869LC - CANCELLED","0","0","0","0","","0"
"246","68416","17","","","","","","2","2428LR - CANCELLED","0","0","0","0","","0"
"247","68417","17","","","","","","2","2173LF - CANCELLED","0","0","0","0","","0"
"248","68418","17","","","","","","2","3146LC - CANCELLED","0","0","0","0","","0"
"249","68419","17","","","","","","2","2093LF - CANCELLED","0","0","0","0","","0"
"250","68420","17","","","","","","2","1144LR - CANCELLED","0","0","0","0","","0"
"251","67464","17","","","","","","2","2634LC - CANCELLED","0","0","0","0","","0"
"252","68421","17","","","","","","2","2979LC - CANCELLED","0","0","0","0","","0"
"253","68422","17","","","","","","2","2714LC - CANCELLED","0","0","0","0","","0"
"254","68423","17","","","","","","2","2997LC - CANCELLED","0","0","0","0","","0"
"255","68424","17","","","","","","2","8019LC - CANCELLED","0","0","0","0","","0"
"256","67942","17","","","","","","2","3325LC - CANCELLED","0","0","0","0","","0"
"257","67197","17","","","","","","2","1975LC - CANCELLED","0","0","0","0","","0"
"258","67594","17","","","","","","2","2864LC - CANCELLED","0","0","0","0","","0"
"260","67627","17","","","","","","2","2912LC - CANCELLED","0","0","0","0","","0"
"261","67515","17","","","","","","2","2746LC-  CANCELLED","0","0","0","0","","0"
"262","67601","14","","","","","","2","EMR00405 - CANCELLED","0","0","0","0","","0"
"263","67601","17","","","","","","2","2873LC - CANCELLED","0","0","0","0","","0"
"8262","69623","15","","","","","","2","ENV256","0","0","0","0","","0"
"265","67080","17","","","","","","2","1593LX","0","0","0","0","","0"
"266","68425","17","","","","","","2","EMR00622 - CANCELLED","0","0","0","0","","0"
"267","67865","14","","","","","","2","EMR00469 - CANCELLED","0","0","0","0","","0"
"268","68426","17","","","","","","2","3008LC - CANCELLED","0","0","0","0","","0"
"269","68427","17","","","","","","2","3139LC - CANCELLED","0","0","0","0","","0"
"270","68428","17","","","","","","2","21111LF - CANCELLED","0","0","0","0","","0"
"271","68429","17","","","","","","2","3064LB - CANCELLED","0","0","0","0","","0"
"272","68430","17","","","","","","2","3064LB - CANCELLED","0","0","0","0","","0"
"273","67253","17","","","","","","2","2140LB - CANCELLED","0","0","0","0","","1"
"274","68431","17","","","","","","2","2341LC - CANCELLED","0","0","0","0","","0"
"275","68432","17","","","","","","2","1567LT - CANCELLED","0","0","0","0","","0"
"276","68433","17","","","","","","2","5022LC - CANCELLED","0","0","0","0","","0"
"277","66862","17","","","","","","2","1029LR - CANCELLED","0","0","0","0","","0"
"278","68434","17","","","","","","2","2764LC - CANCELLED","0","0","0","0","","0"
"279","67249","17","","","","","","2","2131LB - CANCELLED","0","0","0","0","","0"
"280","68435","17","","","","","","2","2707LR - CANCELLED","0","0","0","0","","0"
"281","68436","17","","","","","","2","1280LF - CANCELLED","0","0","0","0","","0"
"282","68437","17","","","","","","2","2504LC - CANCELLED","0","0","0","0","","0"
"283","68438","17","","","","","","2","1038LR - CANCELLED","0","0","0","0","","0"
"284","68438","14","","","","","","2","EMR00032 - CANCELLED","0","0","0","0","","0"
"285","68439","14","","","","","","2","EMR00454 - CANCELLED","0","0","0","0","","0"
"286","68440","17","","","","","","2","3343LC - CANCELLED","0","0","0","0","","0"
"287","68441","17","","","","","","2","1472LR - CANCELLED","0","0","0","0","","0"
"288","68442","17","","","","","","2","1749LC - CANCELLED","0","0","0","0","","1"
"289","68443","17","","","","","","2","3620LC - CANCELLED","0","0","0","0","","0"
"290","68444","17","","","","","","2","1573LC - CANCELLED","0","0","0","0","","0"
"291","68445","17","","","","","","2","3714LC - CANCELLED","0","0","0","0","","0"
"292","68446","17","","","","","","2","3713LC ","0","0","0","0","","0"
"293","68447","17","","","","","","2","3711LC - CANCELLED","0","0","0","0","","0"
"295","68448","14","","","","","","2","EMR00149 - CANCELLED","0","0","0","0","","0"
"296","68449","17","","","","","","2","5058LR - CANCELLED","0","0","0","0","","0"
"297","68450","17","","","","","","2","2228LC - CANCELLED","0","0","0","0","","0"
"298","68451","14","","","","","","2","EMR00488 - CANCELLED","0","0","0","0","","0"
"299","68451","17","","","","","","2","5044LC - CANCELLED","0","0","0","0","","0"
"300","68452","17","","","","","","2","1575LC - CANCELLED","0","0","0","0","","0"
"301","67432","17","","","","","","2","2580LR ","0","0","0","0","","0"
"302","68453","17","","","","","","2","3190LC - CANCELLED","0","0","0","0","","0"
"303","67881","17","","","","","","2","3251LC - CANCELLED","0","0","0","0","","0"
"304","67408","17","","","","","","2","2534LR - CANCELLED","0","0","0","0","","0"
"305","67612","17","","","","","","2","2893LC - CANCELLED","0","0","0","0","","0"
"306","68454","17","","","","","","2","2322LC - CANCELLED","0","0","0","0","","0"
"307","68455","17","","","","","","2","8057LC - CANCELLED","0","0","0","0","","0"
"308","67266","17","","","","","","2","2186LC - CANCELLED","0","0","0","0","","0"
"309","67266","14","","","","","","2","EMR00078-18 - CANCELLED","0","0","0","0","","0"
"310","67266","16","","","","","","2","17Z - CANCELLED","0","0","0","0","","0"
"311","67923","17","","","","","","2","3302LC - CANCELLED","0","0","0","0","","0"
"312","68456","17","","","","","","2","2463LR ","0","0","0","0","","0"
"313","68457","17","","","","","","2","1300LF - CANCELLED","0","0","0","0","","0"
"314","68458","14","","","","","","2","EMR00124 - CANCELLED","0","0","0","0","","0"
"315","68459","17","","","","","","2","2631LR - CANCELLED","0","0","0","0","","0"
"316","68157","17","","","","","","2","6111LF - CANCELLED","0","0","0","0","","0"
"317","67230","17","","","","","","2","2063LC - CANCELLED","0","0","0","0","","0"
"318","67563","17","","","","","","2","2830LC - CANCELLED","0","0","0","0","","0"
"319","68460","17","","","","","","2","2632LF - CANCELLED","0","0","0","0","","0"
"320","68461","17","","","","","","2","3142LC - CANCELLED","0","0","0","0","","0"
"321","67338","17","","","","","","2","2376LC - CANCELLED","0","0","0","0","","0"
"322","68462","14","","","","","","2","EMR00452 - CANCELLED","0","0","0","0","","0"
"323","67661","17","","","","","","2","2957LC - CANCELLED","0","0","0","0","","0"
"324","68463","17","","","","","","2","3305LC - CANCELLED","0","0","0","0","","0"
"325","68464","17","","","","","","2","2587LF - CANCELLED","0","0","0","0","","0"
"326","68465","17","","","","","","2","2250LC - CANCELLED","0","0","0","0","","0"
"327","67247","17","","","","","","2","2123LC - CANCELLED","0","0","0","0","","0"
"328","68466","17","","","","","","2","2765LC - CANCELLED","0","0","0","0","","0"
"329","68467","14","","","","","","2","EMR00108 - CANCELLED","0","0","0","0","","0"
"330","68467","17","","","","","","2","6056LF - CANCELLED","0","0","0","0","","0"
"331","68468","17","","","","","","2","2958LC - CANCELLED","0","0","0","0","","0"
"332","67606","16","","","","","","2","27P - CANCELLED","0","0","0","0","","0"
"333","67909","17","","","","","","2","3287LC - CANCELLED","0","0","0","0","","0"
"334","67909","14","","","","","","2","EMR00233 - CANCELLED","0","0","0","0","","0"
"335","68469","17","","","","","","2","2675LC - CANCELLED","0","0","0","0","","0"
"336","68470","17","","","","","","2","2043LB - CANCELLED","0","0","0","0","","0"
"337","68471","17","","","","","","2","3391LC - CANCELLED","0","0","0","0","","0"
"338","67655","17","","","","","","2","2951LC - CANCELLED","0","0","0","0","","0"
"339","67364","17","","","","","","2","2427LC - CANCELLED","0","0","0","0","","0"
"340","68189","17","","","","","","2","8036LC - CANCELLED","0","0","0","0","","0"
"341","68472","17","","","","","","2","2656LC - CANCELLED","0","0","0","0","","0"
"342","67458","17","","","","","","2","2623LC - CANCELLED","0","0","0","0","","0"
"343","68032","17","","","","","","2","3424LC - CANCELLED","0","0","0","0","","0"
"344","68473","17","","","","","","2","2702LR - CANCELLED","0","0","0","0","","0"
"345","67018","17","","","","","","2","1402LR - CANCELLED","0","0","0","0","","0"
"346","66986","17","","","","","","2","1316LF - CANCELLED","0","0","0","0","","0"
"347","67963","14","","","","","","2","EMR00132 - CANCELLED","0","0","0","0","","0"
"348","67963","17","","","","","","2","3349LC - CANCELLED","0","0","0","0","","0"
"349","68474","17","","","","","","2","2567LC - CANCELLED","0","0","0","0","","0"
"350","68475","17","","","","","","2","2725LC - CANCELLED","0","0","0","0","","0"
"351","68110","17","","","","","","2","6004LC - CANCELLED","0","0","0","0","","0"
"352","68110","14","","","","","","2","EMR00347 - CANCELLED","0","0","0","0","","0"
"353","68476","17","","","","","","2","2965LC - CANCELLED","0","0","0","0","","0"
"354","68477","17","","","","","","2","2690LC - CANCELLED","0","0","0","0","","0"
"355","67081","17","","","","","","2","1594LC - CANCELLED","0","0","0","0","","0"
"356","68478","17","","","","","","2","8027LC - CANCELLED","0","0","0","0","","0"
"357","68479","17","","","","","","2","3116LC - CANCELLED","0","0","0","0","","0"
"358","68480","17","","","","","","2","1596LF - CANCELLED","0","0","0","0","","0"
"359","68481","17","","","","","","2","2546LC - CANCELLED","0","0","0","0","","0"
"1502","69205","14","","","","","","2","EMR0511 - CANCELLED","0","0","0","0","","0"
"360","68482","14","","","","","","2","EMR00510 - CANCELLED","0","0","0","0","","0"
"361","68483","17","","","","","","2","2595LF - CANCELLED","0","0","0","0","","0"
"362","68484","17","","","","","","2","2802LC - CANCELED","0","0","0","0","","0"
"363","68212","17","","","","","","2","8065LC-CANCELLED","0","0","0","0","","0"
"364","68485","17","","","","","","2","1600LC - CANCELLED","0","0","0","0","","0"
"365","67686","17","","","","","","2","2991LC - CANCELLED","0","0","0","0","","0"
"366","67491","17","","","","","","2","2693LC - CANCELLED","0","0","0","0","","0"
"367","67954","17","","","","","","2","3339LC - CANCELLED","0","0","0","0","","0"
"368","67476","17","","","","","","2","2660LC - CANCELLED","0","0","0","0","","0"
"369","68486","17","","","","","","2","6005LC - CANCELLED","0","0","0","0","","0"
"370","68487","17","","","","","","2","3117LR - CANCELLED","0","0","0","0","","0"
"371","68488","14","","","","","","2","EMR00065 - CANCELLED","0","0","0","0","","0"
"372","68489","17","","","","","","2","2154LF - CANCELLED","0","0","0","0","","0"
"373","68490","17","","","","","","2","3012LC - CANCELLED","0","0","0","0","","0"
"374","68491","17","","","","","","2","3181LC - CANCELLED","0","0","0","0","","0"
"2886","69358","14","","","","","","2","EMR00316","0","0","0","0","","0"
"376","68493","17","","","","","","2","2464LC - CANCELLED","0","0","0","0","","0"
"377","68494","17","","","","","","2","7001LB - CANCELLED","0","0","0","0","","0"
"378","68495","17","","","","","","2","2430LR - CANCELLED","0","0","0","0","","0"
"379","68496","17","","","","","","2","2718LR - CANCELLED","0","0","0","0","","0"
"380","68497","17","","","","","","2","2740LC - CANCELLED","0","0","0","0","","0"
"381","67593","17","","","","","","2","2863LC - CANCELLED","0","0","0","0","","0"
"382","68498","17","","","","","","2","2826LC - CANCELLED","0","0","0","0","","0"
"383","68499","17","","","","","","2","3144LC - CANCELLED","0","0","0","0","","0"
"384","68500","17","","","","","","2","1266LC - CANCELLED","0","0","0","0","","0"
"385","68501","17","","","","","","2","3129LC - CANCELLED","0","0","0","0","","0"
